timestamp,open,high,low,close,volume
2026-05-12 09:15:00,1330.9,1335.1,1321.0,1331.4,19548.0
2026-05-12 09:20:00,1330.4,1331.0,1321.0,1322.3,8425.0
2026-05-12 09:25:00,1323.6,1328.0,1321.0,1322.0,9882.0
2026-05-12 09:30:00,1321.2,1324.0,1315.7,1315.8,8039.0
2026-05-12 09:35:00,1317.3,1323.6,1315.2,1320.0,18240.0
2026-05-12 09:40:00,1319.9,1330.0,1319.0,1328.9,6658.0
2026-05-12 09:45:00,1328.4,1335.0,1328.4,1332.5,12609.0
2026-05-12 09:50:00,1332.0,1338.7,1332.0,1336.1,14068.0
2026-05-12 09:55:00,1336.3,1338.8,1333.0,1335.3,5207.0
2026-05-12 10:00:00,1335.3,1338.5,1333.7,1336.9,4016.0
2026-05-12 10:05:00,1336.4,1339.7,1334.6,1336.6,4855.0
2026-05-12 10:10:00,1337.9,1338.3,1331.2,1337.9,10194.0
2026-05-12 10:15:00,1338.3,1339.4,1337.5,1338.5,3918.0
2026-05-12 10:20:00,1339.0,1339.7,1335.3,1335.4,3288.0
2026-05-12 10:25:00,1336.3,1337.8,1335.6,1336.4,2836.0
2026-05-12 10:30:00,1337.5,1337.6,1334.0,1335.4,3143.0
2026-05-12 10:35:00,1335.3,1347.0,1333.0,1335.5,31539.0
2026-05-12 10:40:00,1335.1,1339.8,1334.8,1339.7,2409.0
2026-05-12 10:45:00,1339.7,1345.0,1339.7,1342.5,10110.0
2026-05-12 10:50:00,1342.5,1343.3,1337.5,1340.7,7462.0
2026-05-12 10:55:00,1340.5,1343.6,1335.3,1337.8,21471.0
2026-05-12 11:00:00,1337.0,1337.6,1333.8,1334.7,2800.0
2026-05-12 11:05:00,1334.7,1336.6,1332.6,1335.8,2250.0
2026-05-12 11:10:00,1335.5,1337.3,1335.2,1335.5,5569.0
2026-05-12 11:15:00,1335.4,1335.9,1330.6,1332.9,11099.0
2026-05-12 11:20:00,1333.4,1334.4,1331.5,1333.6,2304.0
2026-05-12 11:25:00,1333.1,1334.2,1333.0,1333.8,696.0
2026-05-12 11:30:00,1334.1,1340.0,1330.6,1339.9,5067.0
2026-05-12 11:35:00,1339.8,1341.6,1336.6,1340.2,12443.0
2026-05-12 11:40:00,1340.2,1342.4,1339.8,1340.9,3755.0
2026-05-12 11:45:00,1340.4,1342.0,1340.0,1340.3,1463.0
2026-05-12 11:50:00,1340.0,1341.7,1339.9,1341.0,937.0
