timestamp,open,high,low,close,volume
2026-06-01 09:15:00,1372.4,1379.8,1364.0,1365.5,148934.0
2026-06-01 09:30:00,1365.2,1377.0,1358.0,1374.9,126114.0
2026-06-01 09:45:00,1374.5,1377.4,1371.4,1375.6,144247.0
2026-06-01 10:00:00,1375.7,1375.7,1368.0,1369.5,325924.0
2026-06-01 10:15:00,1369.2,1375.4,1368.6,1370.0,451030.0
2026-06-01 10:30:00,1370.0,1380.5,1369.2,1379.1,96750.0
2026-06-01 10:45:00,1379.1,1387.9,1377.9,1386.0,81196.0
2026-06-01 11:00:00,1386.0,1393.0,1385.2,1391.7,122317.0
2026-06-01 11:15:00,1392.2,1398.8,1390.2,1390.7,112784.0
2026-06-01 11:30:00,1390.7,1393.2,1385.4,1386.0,97876.0
2026-06-01 11:45:00,1386.2,1393.7,1385.7,1388.3,98789.0
2026-06-01 12:00:00,1388.3,1394.9,1385.7,1393.8,84239.0
2026-06-01 12:15:00,1394.7,1395.8,1391.1,1392.5,90785.0
2026-06-01 12:30:00,1392.5,1393.7,1390.1,1393.4,107329.0
2026-06-01 12:45:00,1393.8,1397.4,1392.0,1392.0,104522.0
2026-06-01 13:00:00,1393.4,1393.5,1387.3,1388.9,64773.0
2026-06-01 13:15:00,1389.3,1391.9,1387.9,1391.8,50425.0
2026-06-01 13:30:00,1391.4,1393.2,1390.0,1391.4,67830.0
2026-06-01 13:45:00,1391.0,1391.7,1386.8,1389.0,77098.0
2026-06-01 14:00:00,1389.1,1390.1,1384.5,1386.0,56697.0
2026-06-01 14:15:00,1386.5,1389.9,1386.0,1386.9,66423.0
2026-06-01 14:30:00,1386.6,1390.1,1385.0,1389.6,40078.0
2026-06-01 14:45:00,1389.6,1391.9,1384.6,1386.0,50441.0
2026-06-01 15:00:00,1385.7,1391.2,1385.1,1390.3,133046.0
2026-06-01 15:15:00,1390.4,1392.5,1384.9,1386.6,193438.0
2026-06-02 09:15:00,1388.0,1390.7,1371.6,1374.4,130146.0
2026-06-02 09:30:00,1374.8,1380.7,1370.5,1377.4,44414.0
2026-06-02 09:45:00,1377.3,1383.4,1374.0,1382.7,100754.0
2026-06-02 10:00:00,1383.0,1384.0,1376.5,1377.4,67787.0
2026-06-02 10:15:00,1376.6,1386.9,1376.0,1386.9,64587.0
2026-06-02 10:30:00,1386.4,1388.3,1383.3,1384.2,55138.0
2026-06-02 10:45:00,1384.3,1384.7,1378.5,1380.9,62419.0
2026-06-02 11:00:00,1381.0,1383.9,1379.1,1383.5,63710.0
2026-06-02 11:15:00,1383.0,1384.6,1381.9,1383.2,60714.0
2026-06-02 11:30:00,1382.6,1383.9,1378.3,1379.5,42398.0
2026-06-02 11:45:00,1379.5,1382.2,1377.1,1377.5,231409.0
2026-06-02 12:00:00,1377.4,1378.0,1374.6,1375.9,56690.0
2026-06-02 12:15:00,1375.5,1378.1,1373.4,1376.9,63623.0
2026-06-02 12:30:00,1377.3,1380.7,1375.5,1380.5,67659.0
2026-06-02 12:45:00,1380.4,1382.4,1379.8,1382.0,50272.0
2026-06-02 13:00:00,1381.8,1382.0,1377.5,1378.2,47760.0
2026-06-02 13:15:00,1378.4,1379.5,1377.3,1378.1,38709.0
2026-06-02 13:30:00,1378.1,1383.6,1378.0,1382.1,55027.0
2026-06-02 13:45:00,1382.1,1386.7,1378.0,1383.2,673534.0
2026-06-02 14:00:00,1383.0,1384.2,1379.9,1382.2,56054.0
2026-06-02 14:15:00,1382.0,1384.6,1381.7,1384.4,37194.0
2026-06-02 14:30:00,1384.0,1384.1,1379.0,1379.7,27813.0
2026-06-02 14:45:00,1379.8,1383.5,1378.0,1381.5,43309.0
2026-06-02 15:00:00,1381.5,1388.0,1380.1,1383.6,103901.0
2026-06-02 15:15:00,1383.6,1384.5,1372.1,1380.0,106978.0
2026-06-03 09:15:00,1382.0,1383.2,1372.6,1376.1,76168.0
2026-06-03 09:30:00,1375.8,1384.0,1371.0,1383.7,77691.0
2026-06-03 09:45:00,1383.3,1387.4,1377.0,1378.8,65259.0
2026-06-03 10:00:00,1378.8,1387.7,1378.8,1381.8,77040.0
2026-06-03 10:15:00,1381.8,1384.7,1380.2,1380.3,32955.0
2026-06-03 10:30:00,1380.7,1387.9,1380.7,1386.1,79245.0
2026-06-03 10:45:00,1385.6,1389.6,1384.5,1388.6,65826.0
2026-06-03 11:00:00,1389.0,1389.0,1382.2,1383.8,76168.0
2026-06-03 11:15:00,1384.2,1394.0,1384.0,1393.0,65585.0
2026-06-03 11:30:00,1393.3,1394.0,1389.8,1391.5,67002.0
2026-06-03 11:45:00,1391.7,1393.3,1390.6,1391.9,53007.0
2026-06-03 12:00:00,1392.5,1392.5,1386.8,1387.1,61825.0
2026-06-03 12:15:00,1386.7,1389.4,1384.0,1388.9,73837.0
2026-06-03 12:30:00,1388.7,1394.5,1388.7,1392.2,57168.0
2026-06-03 12:45:00,1392.7,1394.5,1390.2,1393.2,96013.0
2026-06-03 13:00:00,1393.2,1395.0,1392.9,1394.4,44430.0
2026-06-03 13:15:00,1394.8,1396.8,1393.5,1393.6,53961.0
2026-06-03 13:30:00,1394.0,1395.0,1391.3,1394.5,18738.0
