timestamp,open,high,low,close,volume
2026-06-01 09:15:00,928.95,928.95,916.8,921.5,396338.0
2026-06-01 09:30:00,922.1,922.5,911.8,912.0,215957.0
2026-06-01 09:45:00,911.75,914.0,902.05,902.45,343745.0
2026-06-01 10:00:00,902.4,902.4,896.05,897.75,224905.0
2026-06-01 10:15:00,897.45,902.7,896.3,902.1,106074.0
2026-06-01 10:30:00,901.7,902.9,898.35,899.55,87851.0
2026-06-01 10:45:00,899.95,907.9,899.4,905.3,98926.0
2026-06-01 11:00:00,905.3,914.9,905.0,913.5,130896.0
2026-06-01 11:15:00,913.5,914.95,909.5,909.95,77058.0
2026-06-01 11:30:00,909.9,910.5,905.15,905.15,68270.0
2026-06-01 11:45:00,905.15,908.45,903.5,903.7,62738.0
2026-06-01 12:00:00,903.65,907.15,903.0,906.65,50108.0
2026-06-01 12:15:00,906.45,907.05,901.8,902.1,59393.0
2026-06-01 12:30:00,902.3,907.35,901.0,907.0,76651.0
2026-06-01 12:45:00,906.95,907.35,905.05,906.2,33931.0
2026-06-01 13:00:00,906.2,907.45,902.5,903.75,39674.0
2026-06-01 13:15:00,903.6,905.0,903.0,904.55,36858.0
2026-06-01 13:30:00,904.6,905.75,903.6,904.95,26017.0
2026-06-01 13:45:00,904.95,905.3,902.0,902.95,59694.0
2026-06-01 14:00:00,902.75,903.5,901.4,902.55,57910.0
2026-06-01 14:15:00,902.25,903.5,900.1,900.15,50559.0
2026-06-01 14:30:00,900.15,901.9,899.0,900.45,67324.0
2026-06-01 14:45:00,900.45,903.1,894.0,895.65,106495.0
2026-06-01 15:00:00,895.7,897.7,891.55,896.2,245947.0
2026-06-01 15:15:00,896.7,898.3,891.3,894.0,409671.0
2026-06-02 09:15:00,895.05,899.65,883.25,890.3,501315.0
2026-06-02 09:30:00,890.15,895.15,883.05,892.6,315417.0
2026-06-02 09:45:00,892.7,899.85,888.3,899.65,213165.0
2026-06-02 10:00:00,899.65,904.9,899.5,901.9,235567.0
2026-06-02 10:15:00,901.8,905.55,898.05,902.35,268885.0
2026-06-02 10:30:00,902.05,903.8,897.75,902.85,152430.0
2026-06-02 10:45:00,902.85,902.85,894.5,895.85,154957.0
2026-06-02 11:00:00,896.05,904.4,896.05,904.0,163090.0
2026-06-02 11:15:00,904.0,908.2,903.2,907.3,323587.0
2026-06-02 11:30:00,906.9,907.25,901.9,903.9,118807.0
2026-06-02 11:45:00,904.1,905.3,899.8,899.85,100403.0
2026-06-02 12:00:00,900.35,902.45,899.7,900.3,104671.0
2026-06-02 12:15:00,900.1,900.7,897.5,897.85,93793.0
2026-06-02 12:30:00,897.85,900.8,895.45,900.55,119744.0
2026-06-02 12:45:00,900.55,904.2,900.35,903.2,128689.0
2026-06-02 13:00:00,903.2,903.25,901.05,902.6,79530.0
2026-06-02 13:15:00,902.55,904.95,900.55,904.55,88055.0
2026-06-02 13:30:00,904.55,907.0,904.25,905.55,163482.0
2026-06-02 13:45:00,905.85,907.55,905.0,907.1,133400.0
2026-06-02 14:00:00,907.55,908.6,907.05,907.8,101949.0
2026-06-02 14:15:00,907.65,909.45,905.25,906.6,186363.0
2026-06-02 14:30:00,906.85,907.5,901.9,902.6,154761.0
2026-06-02 14:45:00,902.5,906.05,901.7,905.05,146251.0
