timestamp,open,high,low,close,volume
2026-05-12 09:15:00,1273.0,1277.6,1262.1,1268.6,143719.0
2026-05-12 09:20:00,1268.5,1269.5,1263.5,1265.7,54108.0
2026-05-12 09:25:00,1265.6,1265.6,1261.5,1262.2,38358.0
2026-05-12 09:30:00,1262.0,1266.0,1260.1,1265.0,46692.0
2026-05-12 09:35:00,1264.6,1268.4,1264.5,1266.1,31434.0
2026-05-12 09:40:00,1266.8,1274.7,1265.7,1272.8,107464.0
2026-05-12 09:45:00,1273.0,1274.0,1270.1,1271.1,33466.0
2026-05-12 09:50:00,1271.1,1272.9,1270.1,1272.0,38262.0
2026-05-12 09:55:00,1272.0,1276.0,1271.9,1273.2,31838.0
2026-05-12 10:00:00,1272.8,1273.3,1269.0,1269.3,31716.0
2026-05-12 10:05:00,1269.3,1273.0,1267.9,1268.6,20792.0
2026-05-12 10:10:00,1269.1,1271.4,1269.0,1270.9,10821.0
2026-05-12 10:15:00,1270.8,1272.4,1268.9,1269.0,15088.0
2026-05-12 10:20:00,1269.3,1271.5,1268.5,1270.1,17611.0
2026-05-12 10:25:00,1270.4,1270.6,1268.5,1269.6,15254.0
2026-05-12 10:30:00,1269.6,1270.0,1265.5,1266.1,33679.0
2026-05-12 10:35:00,1265.8,1269.0,1265.4,1268.6,11248.0
2026-05-12 10:40:00,1268.6,1271.5,1268.0,1271.3,11158.0
2026-05-12 10:45:00,1270.7,1272.0,1269.1,1270.0,13283.0
2026-05-12 10:50:00,1269.8,1271.8,1269.3,1271.8,5457.0
2026-05-12 10:55:00,1271.8,1272.8,1271.6,1272.1,11332.0
2026-05-12 11:00:00,1272.1,1272.4,1269.2,1270.2,7902.0
2026-05-12 11:05:00,1270.3,1271.5,1267.0,1267.0,21775.0
2026-05-12 11:10:00,1267.0,1267.0,1261.0,1262.0,36186.0
2026-05-12 11:15:00,1262.0,1263.8,1262.0,1263.1,5257.0
2026-05-12 11:20:00,1262.7,1265.9,1262.7,1265.3,7388.0
2026-05-12 11:25:00,1264.8,1266.6,1264.0,1264.6,6947.0
2026-05-12 11:30:00,1264.6,1267.9,1264.2,1267.7,15867.0
2026-05-12 11:35:00,1267.5,1272.4,1267.2,1272.0,6614.0
2026-05-12 11:40:00,1271.9,1276.0,1271.5,1274.8,60745.0
2026-05-12 11:45:00,1274.6,1275.5,1272.6,1274.7,24003.0
2026-05-12 11:50:00,1274.7,1276.9,1274.0,1276.9,16762.0
2026-05-12 11:55:00,1276.9,1279.8,1276.4,1277.8,36792.0
2026-05-12 12:00:00,1278.9,1284.2,1278.0,1284.2,101412.0
2026-05-12 12:05:00,1284.2,1285.7,1282.0,1283.2,31489.0
2026-05-12 12:10:00,1284.0,1285.0,1282.1,1284.8,33818.0
2026-05-12 12:15:00,1284.9,1289.0,1284.8,1286.4,57419.0
2026-05-12 12:20:00,1287.3,1287.6,1280.5,1282.2,40070.0
2026-05-12 12:25:00,1282.8,1284.1,1281.8,1282.2,21537.0
2026-05-12 12:30:00,1282.2,1282.9,1279.1,1281.0,38686.0
2026-05-12 12:35:00,1281.4,1282.0,1278.2,1278.9,56997.0
2026-05-12 12:40:00,1279.1,1280.6,1278.6,1280.3,7057.0
2026-05-12 12:45:00,1279.9,1281.2,1279.9,1281.0,28137.0
2026-05-12 12:50:00,1280.9,1284.0,1280.9,1281.4,17901.0
2026-05-12 12:55:00,1281.2,1282.0,1281.2,1281.8,21024.0
2026-05-12 13:00:00,1281.6,1283.3,1280.8,1281.2,15934.0
2026-05-12 13:05:00,1280.8,1281.2,1278.6,1278.7,6897.0
2026-05-12 13:10:00,1278.5,1280.3,1276.4,1280.2,10357.0
2026-05-12 13:15:00,1280.2,1282.9,1280.1,1282.0,4542.0
2026-05-12 13:20:00,1282.0,1282.9,1281.2,1281.9,7057.0
2026-05-12 13:25:00,1281.6,1282.0,1278.8,1280.6,6508.0
2026-05-12 13:30:00,1280.1,1280.8,1278.0,1278.7,12716.0
2026-05-12 13:35:00,1278.7,1279.1,1276.8,1278.8,7200.0
2026-05-12 13:40:00,1278.0,1278.0,1274.2,1275.9,14863.0
2026-05-12 13:45:00,1275.8,1276.1,1272.1,1274.5,35836.0
2026-05-12 13:50:00,1275.0,1277.9,1274.7,1275.4,6442.0
2026-05-12 13:55:00,1275.4,1275.4,1270.9,1272.0,77015.0
2026-05-12 14:00:00,1272.4,1274.8,1271.2,1274.8,31269.0
2026-05-12 14:05:00,1274.7,1274.8,1270.9,1272.1,14824.0
2026-05-12 14:10:00,1271.8,1272.5,1270.9,1272.0,6335.0
2026-05-12 14:15:00,1272.0,1273.2,1270.9,1271.9,10182.0
2026-05-12 14:20:00,1271.9,1274.4,1271.9,1274.3,4876.0
2026-05-12 14:25:00,1274.2,1274.7,1267.4,1270.3,26006.0
2026-05-12 14:30:00,1270.3,1271.0,1268.7,1269.0,7844.0
2026-05-12 14:35:00,1269.0,1274.0,1269.0,1272.3,14661.0
2026-05-12 14:40:00,1272.0,1272.0,1268.0,1269.4,18430.0
2026-05-12 14:45:00,1269.6,1270.3,1268.6,1269.3,9224.0
2026-05-12 14:50:00,1269.0,1269.1,1266.8,1268.0,9564.0
2026-05-12 14:55:00,1266.9,1268.6,1265.1,1267.2,39990.0
2026-05-12 15:00:00,1267.6,1270.0,1265.5,1266.6,59439.0
2026-05-12 15:05:00,1266.7,1267.7,1262.1,1265.4,112378.0
2026-05-12 15:10:00,1265.4,1267.8,1264.5,1267.0,100303.0
2026-05-12 15:15:00,1267.0,1272.9,1266.7,1272.9,112664.0
2026-05-12 15:20:00,1273.0,1273.6,1269.1,1271.5,49175.0
2026-05-12 15:25:00,1271.3,1272.8,1268.6,1272.0,65578.0
2026-05-13 09:15:00,1275.0,1287.9,1274.6,1276.0,219740.0
2026-05-13 09:20:00,1275.2,1275.7,1267.8,1271.9,141961.0
2026-05-13 09:25:00,1272.2,1276.7,1268.6,1269.0,129115.0
2026-05-13 09:30:00,1268.8,1269.2,1264.8,1265.3,47527.0
2026-05-13 09:35:00,1265.4,1265.6,1260.1,1261.5,91829.0
2026-05-13 09:40:00,1260.8,1264.5,1258.1,1264.4,42190.0
2026-05-13 09:45:00,1264.4,1266.7,1260.3,1262.0,68524.0
2026-05-13 09:50:00,1262.0,1264.7,1259.4,1261.4,43610.0
2026-05-13 09:55:00,1262.1,1264.1,1250.4,1250.6,60249.0
2026-05-13 10:00:00,1250.5,1261.6,1246.6,1259.0,114120.0
2026-05-13 10:05:00,1259.9,1262.0,1259.2,1260.5,20779.0
2026-05-13 10:10:00,1260.5,1261.7,1259.2,1261.3,30288.0
2026-05-13 10:15:00,1261.2,1267.1,1260.0,1266.0,63961.0
2026-05-13 10:20:00,1265.7,1266.4,1262.4,1263.0,37947.0
2026-05-13 10:25:00,1263.1,1267.0,1262.0,1263.3,48296.0
2026-05-13 10:30:00,1263.4,1268.7,1260.0,1260.4,82285.0
2026-05-13 10:35:00,1260.1,1265.2,1260.1,1263.5,68108.0
2026-05-13 10:40:00,1262.8,1271.0,1262.0,1266.0,92559.0
2026-05-13 10:45:00,1266.0,1273.0,1264.6,1270.1,130547.0
2026-05-13 10:50:00,1270.4,1272.5,1268.5,1269.2,60156.0
2026-05-13 10:55:00,1269.9,1269.9,1263.4,1264.3,54664.0
