timestamp,open,high,low,close,volume
2026-06-01 09:15:00,928.95,928.95,919.0,921.85,181260.0
2026-06-01 09:20:00,921.85,924.6,916.8,918.9,136867.0
2026-06-01 09:25:00,918.85,923.75,918.05,921.5,78211.0
2026-06-01 09:30:00,922.1,922.5,919.15,920.3,69857.0
2026-06-01 09:35:00,920.3,920.3,915.6,916.9,76035.0
2026-06-01 09:40:00,917.05,918.3,911.8,912.0,70065.0
2026-06-01 09:45:00,911.75,914.0,908.2,910.35,122368.0
2026-06-01 09:50:00,909.95,911.75,906.05,906.75,82095.0
2026-06-01 09:55:00,906.3,906.8,902.05,902.45,139282.0
2026-06-01 10:00:00,902.4,902.4,896.05,897.2,124050.0
2026-06-01 10:05:00,897.35,902.0,896.75,899.4,57845.0
2026-06-01 10:10:00,899.3,900.4,897.3,897.75,43010.0
2026-06-01 10:15:00,897.45,899.0,896.75,897.5,39373.0
2026-06-01 10:20:00,897.25,898.2,896.3,897.05,32434.0
2026-06-01 10:25:00,897.75,902.7,897.5,902.1,34267.0
2026-06-01 10:30:00,901.7,902.9,900.4,901.15,48945.0
2026-06-01 10:35:00,901.3,901.8,898.35,899.1,22018.0
2026-06-01 10:40:00,899.1,901.85,898.65,899.55,16888.0
2026-06-01 10:45:00,899.95,903.95,899.4,903.65,26064.0
2026-06-01 10:50:00,904.0,906.25,903.5,906.25,34550.0
2026-06-01 10:55:00,906.0,907.9,905.15,905.3,38312.0
2026-06-01 11:00:00,905.3,908.15,905.0,907.8,39685.0
2026-06-01 11:05:00,907.45,912.6,907.4,911.7,48305.0
2026-06-01 11:10:00,911.7,914.9,911.45,913.5,42906.0
2026-06-01 11:15:00,913.5,914.95,913.4,914.25,28149.0
2026-06-01 11:20:00,913.95,914.15,910.65,911.4,20870.0
2026-06-01 11:25:00,911.25,912.2,909.5,909.95,28039.0
2026-06-01 11:30:00,909.9,910.5,907.4,908.55,24305.0
2026-06-01 11:35:00,908.1,910.4,905.25,905.6,31125.0
2026-06-01 11:40:00,905.6,906.65,905.15,905.15,12840.0
2026-06-01 11:45:00,905.15,905.85,904.25,905.4,15817.0
2026-06-01 11:50:00,905.5,908.45,905.35,907.7,26669.0
2026-06-01 11:55:00,907.7,907.85,903.5,903.7,20252.0
2026-06-01 12:00:00,903.65,905.65,903.0,905.0,24047.0
2026-06-01 12:05:00,904.95,907.15,904.95,905.1,14525.0
2026-06-01 12:10:00,905.1,906.95,905.0,906.65,11536.0
2026-06-01 12:15:00,906.45,907.05,905.1,905.15,13456.0
2026-06-01 12:20:00,905.15,905.5,902.0,903.75,27595.0
2026-06-01 12:25:00,903.6,903.9,901.8,902.1,18342.0
2026-06-01 12:30:00,902.3,902.4,901.0,901.9,21063.0
2026-06-01 12:35:00,901.35,906.2,901.1,905.95,36554.0
2026-06-01 12:40:00,905.95,907.35,904.55,907.0,19034.0
2026-06-01 12:45:00,906.95,907.35,905.35,906.15,11187.0
2026-06-01 12:50:00,906.15,906.75,905.5,906.25,9731.0
2026-06-01 12:55:00,906.45,906.75,905.05,906.2,13013.0
2026-06-01 13:00:00,906.2,907.45,906.2,906.55,11325.0
2026-06-01 13:05:00,906.55,906.95,904.25,904.4,14218.0
2026-06-01 13:10:00,904.3,904.7,902.5,903.75,14131.0
2026-06-01 13:15:00,903.6,904.85,903.4,904.1,13667.0
2026-06-01 13:20:00,904.1,905.0,903.9,903.9,14113.0
2026-06-01 13:25:00,903.8,905.0,903.0,904.55,9078.0
2026-06-01 13:30:00,904.6,905.25,903.6,904.45,7335.0
2026-06-01 13:35:00,904.15,905.35,904.0,904.65,8790.0
2026-06-01 13:40:00,904.55,905.75,904.45,904.95,9892.0
2026-06-01 13:45:00,904.95,905.3,903.5,903.65,16847.0
2026-06-01 13:50:00,903.65,903.95,902.75,903.05,16515.0
2026-06-01 13:55:00,903.05,903.7,902.0,902.95,26332.0
2026-06-01 14:00:00,902.75,903.5,901.4,903.35,18376.0
2026-06-01 14:05:00,903.0,903.25,901.6,903.0,23170.0
2026-06-01 14:10:00,902.65,903.5,901.9,902.55,16364.0
2026-06-01 14:15:00,902.25,903.5,901.4,903.5,14925.0
2026-06-01 14:20:00,903.15,903.15,900.45,900.55,22079.0
2026-06-01 14:25:00,900.45,901.65,900.1,900.15,13555.0
2026-06-01 14:30:00,900.15,901.15,899.0,899.6,31374.0
2026-06-01 14:35:00,899.6,901.9,899.6,901.85,13720.0
2026-06-01 14:40:00,901.9,901.9,900.25,900.45,22230.0
2026-06-01 14:45:00,900.45,903.1,900.0,900.35,20619.0
