timestamp,open,high,low,close,volume
2026-05-12 09:15:00,1340.4,1364.8,1332.5,1356.0,128993.0
2026-05-12 09:20:00,1354.5,1354.5,1335.5,1336.4,71402.0
2026-05-12 09:25:00,1335.7,1342.0,1334.7,1338.4,49945.0
2026-05-12 09:30:00,1338.2,1338.2,1327.8,1329.2,59705.0
2026-05-12 09:35:00,1328.4,1334.9,1326.2,1330.0,57784.0
2026-05-12 09:40:00,1330.7,1340.6,1330.1,1338.6,53878.0
2026-05-12 09:45:00,1338.9,1339.9,1335.9,1336.0,25889.0
2026-05-12 09:50:00,1335.9,1337.1,1333.2,1335.9,23694.0
2026-05-12 09:55:00,1335.9,1338.2,1330.9,1332.0,23957.0
2026-05-12 10:00:00,1332.0,1336.7,1331.3,1335.9,19379.0
2026-05-12 10:05:00,1335.3,1335.5,1328.6,1329.0,29637.0
2026-05-12 10:10:00,1328.7,1333.0,1328.4,1332.5,15981.0
2026-05-12 10:15:00,1332.0,1336.1,1332.0,1335.0,23766.0
2026-05-12 10:20:00,1335.5,1335.5,1329.0,1329.1,11733.0
2026-05-12 10:25:00,1329.0,1329.1,1322.6,1324.6,24088.0
2026-05-12 10:30:00,1325.0,1325.5,1321.0,1321.0,24882.0
2026-05-12 10:35:00,1321.1,1321.7,1320.1,1321.4,23397.0
2026-05-12 10:40:00,1321.1,1326.8,1319.0,1324.9,28750.0
2026-05-12 10:45:00,1324.8,1327.9,1320.7,1320.7,25488.0
2026-05-12 10:50:00,1321.1,1321.2,1319.0,1320.8,17296.0
2026-05-12 10:55:00,1320.8,1322.5,1315.0,1317.0,42502.0
2026-05-12 11:00:00,1317.3,1318.0,1314.6,1315.0,32468.0
2026-05-12 11:05:00,1315.0,1315.0,1308.9,1311.0,126629.0
2026-05-12 11:10:00,1310.6,1312.4,1303.1,1303.7,64533.0
2026-05-12 11:15:00,1303.7,1304.7,1299.3,1300.6,94524.0
2026-05-12 11:20:00,1300.5,1300.6,1296.0,1298.9,103252.0
2026-05-12 11:25:00,1298.9,1301.0,1292.2,1297.3,86783.0
2026-05-12 11:30:00,1296.5,1299.4,1284.0,1288.8,147959.0
2026-05-12 11:35:00,1288.3,1289.2,1285.0,1288.9,32983.0
2026-05-12 11:40:00,1288.8,1293.6,1286.5,1287.1,60386.0
2026-05-12 11:45:00,1287.7,1288.2,1285.6,1287.4,24710.0
2026-05-12 11:50:00,1288.2,1292.4,1287.2,1289.7,36289.0
2026-05-12 11:55:00,1289.5,1289.9,1283.1,1284.0,44311.0
2026-05-12 12:00:00,1283.2,1284.7,1273.6,1281.6,286670.0
2026-05-12 12:05:00,1281.9,1281.9,1271.6,1275.5,55487.0
2026-05-12 12:10:00,1275.5,1277.4,1268.0,1271.8,178418.0
2026-05-12 12:15:00,1271.8,1275.7,1271.0,1272.4,114973.0
2026-05-12 12:20:00,1272.2,1274.7,1271.1,1273.0,61333.0
2026-05-12 12:25:00,1273.0,1274.3,1271.0,1271.5,59359.0
2026-05-12 12:30:00,1272.0,1272.1,1265.5,1266.0,120643.0
2026-05-12 12:35:00,1265.6,1268.4,1265.0,1267.8,61634.0
2026-05-12 12:40:00,1267.7,1274.9,1267.1,1272.6,99733.0
2026-05-12 12:45:00,1274.0,1276.0,1270.4,1271.2,66214.0
2026-05-12 12:50:00,1270.6,1271.2,1267.6,1268.2,30294.0
2026-05-12 12:55:00,1268.7,1271.3,1267.8,1268.2,54180.0
2026-05-12 13:00:00,1268.0,1271.0,1267.0,1268.0,43858.0
2026-05-12 13:05:00,1268.0,1269.0,1262.2,1263.0,48206.0
2026-05-12 13:10:00,1263.0,1263.6,1258.3,1263.0,96301.0
2026-05-12 13:15:00,1263.0,1264.4,1261.6,1262.4,69219.0
2026-05-12 13:20:00,1262.0,1268.8,1262.0,1268.2,44368.0
2026-05-12 13:25:00,1268.6,1280.0,1267.0,1277.7,81690.0
2026-05-12 13:30:00,1277.7,1284.3,1276.3,1281.5,52805.0
2026-05-12 13:35:00,1281.8,1283.8,1276.7,1278.1,47138.0
2026-05-12 13:40:00,1278.9,1280.6,1277.3,1278.1,36594.0
2026-05-12 13:45:00,1278.6,1281.4,1276.2,1279.4,37367.0
2026-05-12 13:50:00,1278.9,1281.6,1277.0,1277.6,33809.0
2026-05-12 13:55:00,1278.1,1278.1,1270.8,1272.0,44769.0
2026-05-12 14:00:00,1271.6,1274.9,1271.0,1274.5,25529.0
2026-05-12 14:05:00,1274.8,1275.8,1268.0,1268.3,63285.0
2026-05-12 14:10:00,1269.4,1271.5,1267.8,1269.3,33595.0
2026-05-12 14:15:00,1269.0,1272.9,1269.0,1271.0,34318.0
2026-05-12 14:20:00,1270.8,1275.1,1267.8,1274.6,33179.0
2026-05-12 14:25:00,1274.5,1277.7,1270.6,1276.2,36007.0
2026-05-12 14:30:00,1276.1,1276.1,1269.0,1270.6,31394.0
2026-05-12 14:35:00,1270.7,1279.9,1270.0,1278.3,30079.0
2026-05-12 14:40:00,1278.0,1290.0,1277.3,1286.8,123501.0
2026-05-12 14:45:00,1287.5,1303.3,1286.3,1302.1,218407.0
2026-05-12 14:50:00,1302.1,1302.8,1288.1,1289.3,111944.0
2026-05-12 14:55:00,1288.8,1289.9,1284.0,1285.6,82756.0
2026-05-12 15:00:00,1285.8,1287.0,1276.0,1279.9,79119.0
2026-05-12 15:05:00,1280.2,1282.5,1277.9,1278.2,44346.0
2026-05-12 15:10:00,1278.8,1281.3,1277.5,1278.8,56416.0
2026-05-12 15:15:00,1278.8,1285.0,1275.6,1283.9,139018.0
2026-05-12 15:20:00,1284.6,1295.0,1281.6,1294.5,117302.0
2026-05-12 15:25:00,1295.0,1295.0,1286.3,1292.0,123171.0
2026-05-13 09:15:00,1257.8,1277.3,1236.6,1274.3,209531.0
2026-05-13 09:20:00,1274.4,1286.4,1271.6,1286.1,100818.0
2026-05-13 09:25:00,1285.9,1295.2,1280.4,1287.1,113170.0
2026-05-13 09:30:00,1287.0,1290.5,1283.7,1287.6,54054.0
2026-05-13 09:35:00,1288.5,1293.0,1279.1,1282.0,90071.0
2026-05-13 09:40:00,1275.2,1286.1,1275.2,1280.8,61417.0
2026-05-13 09:45:00,1281.7,1286.0,1280.2,1284.6,34481.0
2026-05-13 09:50:00,1284.4,1304.6,1282.2,1300.0,139307.0
2026-05-13 09:55:00,1301.2,1304.7,1295.0,1295.5,55334.0
2026-05-13 10:00:00,1295.5,1296.7,1292.0,1292.6,37862.0
2026-05-13 10:05:00,1292.7,1301.0,1289.5,1293.4,48868.0
2026-05-13 10:10:00,1293.6,1301.0,1290.4,1297.3,39086.0
2026-05-13 10:15:00,1298.4,1301.0,1296.3,1299.1,89237.0
2026-05-13 10:20:00,1299.1,1305.5,1299.0,1302.8,52767.0
2026-05-13 10:25:00,1303.5,1305.9,1301.8,1305.0,39112.0
2026-05-13 10:30:00,1304.7,1312.2,1303.7,1310.7,56950.0
2026-05-13 10:35:00,1309.9,1316.6,1309.4,1310.5,64849.0
2026-05-13 10:40:00,1311.0,1312.1,1304.0,1304.6,51491.0
2026-05-13 10:45:00,1304.6,1311.9,1304.6,1310.3,34384.0
2026-05-13 10:50:00,1310.5,1316.0,1303.6,1308.8,67188.0
2026-05-13 10:55:00,1308.8,1309.2,1304.1,1304.5,36797.0
2026-05-13 11:00:00,1304.1,1307.9,1303.1,1306.0,36890.0
2026-05-13 11:05:00,1306.4,1307.5,1301.6,1301.7,27964.0
2026-05-13 11:10:00,1302.0,1309.1,1301.8,1308.9,25219.0
2026-05-13 11:15:00,1308.8,1315.7,1308.8,1314.4,50866.0
2026-05-13 11:20:00,1314.8,1316.0,1313.5,1314.3,25420.0
2026-05-13 11:25:00,1314.4,1315.0,1312.1,1313.1,24372.0
2026-05-13 11:30:00,1313.2,1317.9,1313.2,1317.9,28050.0
2026-05-13 11:35:00,1317.6,1324.5,1316.5,1322.7,62889.0
2026-05-13 11:40:00,1322.7,1330.0,1322.3,1327.6,66883.0
2026-05-13 11:45:00,1329.1,1329.7,1325.0,1325.8,40989.0
2026-05-13 11:50:00,1326.0,1326.1,1320.1,1322.3,31581.0
2026-05-13 11:55:00,1321.0,1324.8,1320.0,1324.3,39679.0
2026-05-13 12:00:00,1324.3,1330.1,1321.7,1323.0,60750.0
2026-05-13 12:05:00,1323.4,1329.0,1323.0,1328.4,37383.0
2026-05-13 12:10:00,1328.4,1333.2,1328.4,1332.1,58967.0
2026-05-13 12:15:00,1331.9,1334.8,1328.0,1329.6,84726.0
2026-05-13 12:20:00,1329.4,1330.0,1326.2,1328.5,36299.0
2026-05-13 12:25:00,1329.0,1332.7,1318.1,1324.1,104459.0
2026-05-13 12:30:00,1324.1,1330.0,1318.6,1325.2,139904.0
2026-05-13 12:35:00,1325.3,1325.5,1314.2,1314.7,77997.0
2026-05-13 12:40:00,1314.7,1318.0,1314.2,1315.6,43199.0
2026-05-13 12:45:00,1315.6,1323.3,1315.6,1320.9,33013.0
2026-05-13 12:50:00,1320.9,1325.0,1320.8,1324.2,40194.0
2026-05-13 12:55:00,1324.3,1330.0,1324.1,1330.0,66183.0
2026-05-13 13:00:00,1330.4,1332.0,1324.8,1326.5,68908.0
2026-05-13 13:05:00,1326.6,1328.6,1325.0,1325.2,31146.0
2026-05-13 13:10:00,1325.0,1328.4,1324.2,1325.5,49478.0
2026-05-13 13:15:00,1326.2,1331.1,1324.2,1325.6,174053.0
2026-05-13 13:20:00,1325.5,1325.5,1322.1,1323.5,40159.0
