timestamp,open,high,low,close,volume
2026-06-01 09:15:00,950.05,953.85,945.65,946.65,274089.0
2026-06-01 09:30:00,946.8,948.25,940.0,940.7,116121.0
2026-06-01 09:45:00,940.55,942.5,938.0,938.95,162995.0
2026-06-01 10:00:00,938.95,938.95,933.95,936.0,115855.0
2026-06-01 10:15:00,936.1,937.05,934.0,935.05,113372.0
2026-06-01 10:30:00,935.2,938.15,933.0,934.2,153179.0
2026-06-01 10:45:00,934.05,939.0,933.9,936.85,82990.0
2026-06-01 11:00:00,936.5,940.45,936.1,939.0,72347.0
2026-06-01 11:15:00,939.0,941.0,935.15,935.15,88574.0
2026-06-01 11:30:00,935.3,938.6,935.0,936.15,66231.0
2026-06-01 11:45:00,936.15,937.55,932.9,932.9,68396.0
2026-06-01 12:00:00,932.9,934.9,932.9,934.15,75732.0
2026-06-01 12:15:00,933.9,935.1,933.2,934.2,73845.0
2026-06-01 12:30:00,934.2,934.4,931.05,932.8,74215.0
2026-06-01 12:45:00,932.9,933.7,931.15,932.0,72829.0
2026-06-01 13:00:00,932.0,933.85,931.0,932.6,171321.0
2026-06-01 13:15:00,932.65,935.85,932.4,935.85,148179.0
2026-06-01 13:30:00,935.85,936.85,931.4,931.8,203199.0
2026-06-01 13:45:00,931.6,931.85,927.05,927.9,214107.0
2026-06-01 14:00:00,927.9,928.0,925.5,925.8,111785.0
2026-06-01 14:15:00,925.8,928.25,923.85,924.05,149306.0
2026-06-01 14:30:00,924.05,925.6,922.7,923.1,167480.0
2026-06-01 14:45:00,923.85,924.15,919.5,920.1,254118.0
2026-06-01 15:00:00,920.15,920.5,916.4,918.85,2648515.0
2026-06-01 15:15:00,918.85,924.0,917.7,923.0,2622438.0
2026-06-02 09:15:00,908.6,912.4,903.2,906.8,706328.0
2026-06-02 09:30:00,906.8,911.05,904.0,909.45,370012.0
2026-06-02 09:45:00,909.45,914.9,909.4,911.5,180125.0
2026-06-02 10:00:00,911.35,911.6,906.1,907.9,241394.0
2026-06-02 10:15:00,908.3,911.8,907.0,910.5,249553.0
2026-06-02 10:30:00,910.65,911.3,906.75,907.75,156631.0
2026-06-02 10:45:00,907.75,907.75,900.2,902.85,287737.0
2026-06-02 11:00:00,902.9,903.8,900.6,901.05,162788.0
2026-06-02 11:15:00,901.1,906.2,901.0,904.15,197537.0
2026-06-02 11:30:00,904.15,904.75,902.25,904.25,120452.0
2026-06-02 11:45:00,904.15,908.0,904.15,905.95,261015.0
2026-06-02 12:00:00,905.7,906.0,903.05,903.35,131834.0
2026-06-02 12:15:00,903.35,904.4,902.0,902.5,146107.0
2026-06-02 12:30:00,902.45,906.85,902.1,906.65,135904.0
2026-06-02 12:45:00,906.7,914.15,906.7,913.05,309557.0
2026-06-02 13:00:00,913.25,913.3,910.0,910.8,169190.0
2026-06-02 13:15:00,910.8,912.6,910.0,911.9,272477.0
2026-06-02 13:30:00,911.85,913.05,910.6,911.1,843121.0
2026-06-02 13:45:00,911.05,916.55,910.8,915.7,558630.0
2026-06-02 14:00:00,915.65,917.95,914.55,916.4,210951.0
2026-06-02 14:15:00,916.75,917.4,912.1,912.5,206225.0
2026-06-02 14:30:00,912.05,914.0,909.15,909.95,179560.0
2026-06-02 14:45:00,909.95,912.0,907.75,910.5,203447.0
2026-06-02 15:00:00,910.4,912.7,908.15,911.75,545148.0
2026-06-02 15:15:00,911.55,914.25,910.75,913.45,677665.0
2026-06-03 09:15:00,912.65,913.0,898.6,899.8,727956.0
2026-06-03 09:30:00,899.9,900.9,897.4,898.4,263088.0
2026-06-03 09:45:00,898.55,899.8,894.1,897.55,300861.0
2026-06-03 10:00:00,897.4,899.0,895.5,896.5,83777.0
2026-06-03 10:15:00,896.75,896.75,893.0,893.7,205159.0
2026-06-03 10:30:00,893.9,894.55,891.85,892.45,151901.0
2026-06-03 10:45:00,892.45,894.1,891.5,891.8,191695.0
2026-06-03 11:00:00,891.8,892.0,890.1,891.1,129039.0
2026-06-03 11:15:00,891.0,893.5,890.5,891.75,128867.0
2026-06-03 11:30:00,891.75,892.8,890.5,890.65,52934.0
2026-06-03 11:45:00,890.65,891.95,890.25,890.85,69019.0
2026-06-03 12:00:00,890.85,892.4,890.25,891.45,67123.0
2026-06-03 12:15:00,891.15,892.85,888.9,892.85,344795.0
2026-06-03 12:30:00,893.15,899.25,892.3,898.0,463042.0
2026-06-03 12:45:00,898.3,899.45,896.45,897.7,349078.0
2026-06-03 13:00:00,897.7,898.65,895.1,897.15,160639.0
2026-06-03 13:15:00,897.85,901.0,896.9,900.6,381554.0
2026-06-03 13:30:00,900.7,901.25,897.85,898.0,192915.0
2026-06-03 13:45:00,898.0,902.5,898.0,900.2,277861.0
2026-06-03 14:00:00,900.25,902.7,899.4,902.15,232868.0
2026-06-03 14:15:00,902.2,906.15,901.25,905.5,376706.0
2026-06-03 14:30:00,905.45,912.55,905.05,912.0,351881.0
2026-06-03 14:45:00,912.15,915.25,910.55,914.5,624494.0
2026-06-03 15:00:00,914.6,915.9,908.45,910.7,378520.0
2026-06-03 15:15:00,910.65,915.0,910.35,913.0,408568.0
2026-06-04 09:15:00,907.95,913.9,903.05,913.55,323767.0
2026-06-04 09:30:00,913.45,919.9,912.45,914.5,268560.0
2026-06-04 09:45:00,914.4,915.65,912.0,915.25,106196.0
2026-06-04 10:00:00,915.0,916.45,914.15,915.2,87840.0
2026-06-04 10:15:00,915.3,917.25,914.0,915.2,88344.0
2026-06-04 10:30:00,915.2,915.2,910.25,913.8,90339.0
2026-06-04 10:45:00,913.95,915.4,913.0,914.4,58637.0
2026-06-04 11:00:00,914.25,915.8,911.0,915.3,147068.0
2026-06-04 11:15:00,915.6,915.85,914.0,915.25,55143.0
2026-06-04 11:30:00,915.05,917.65,913.2,916.2,82489.0
2026-06-04 11:45:00,916.2,917.0,914.0,915.1,58313.0
2026-06-04 12:00:00,915.05,916.25,914.0,915.65,90666.0
2026-06-04 12:15:00,915.65,916.2,913.5,915.25,145823.0
2026-06-04 12:30:00,915.35,915.7,913.5,913.85,68180.0
2026-06-04 12:45:00,913.95,915.95,913.0,915.95,60886.0
2026-06-04 13:00:00,915.9,916.15,910.65,911.1,91275.0
2026-06-04 13:15:00,911.05,913.7,909.8,910.8,126574.0
2026-06-04 13:30:00,910.75,913.75,910.0,913.15,130892.0
2026-06-04 13:45:00,913.15,914.7,912.3,914.65,59773.0
2026-06-04 14:00:00,914.5,917.3,914.45,915.4,117286.0
2026-06-04 14:15:00,915.45,916.5,913.65,913.85,92150.0
2026-06-04 14:30:00,913.75,916.05,913.0,914.5,338080.0
2026-06-04 14:45:00,914.55,916.15,913.8,914.4,178985.0
2026-06-04 15:00:00,914.8,916.0,914.0,915.6,347550.0
2026-06-04 15:15:00,915.65,917.5,914.95,917.0,422597.0
2026-06-05 09:15:00,920.1,927.9,917.05,922.25,401789.0
2026-06-05 09:30:00,922.25,926.0,920.6,924.3,273372.0
2026-06-05 09:45:00,924.0,928.0,922.7,926.0,187733.0
