timestamp,open,high,low,close,volume
2026-06-01 09:15:00,1970.1,1970.1,1934.0,1937.0,75817.0
2026-06-01 09:30:00,1937.5,1944.0,1932.3,1934.7,23980.0
2026-06-01 09:45:00,1934.7,1942.0,1925.2,1926.3,25386.0
2026-06-01 10:00:00,1927.8,1927.8,1918.0,1923.6,25031.0
2026-06-01 10:15:00,1924.6,1928.9,1920.0,1923.4,10791.0
2026-06-01 10:30:00,1923.7,1932.0,1922.0,1931.0,17192.0
2026-06-01 10:45:00,1931.0,1945.9,1931.0,1941.0,25528.0
2026-06-01 11:00:00,1942.0,1947.0,1940.3,1943.8,14376.0
2026-06-01 11:15:00,1944.0,1946.0,1933.8,1934.5,9907.0
2026-06-01 11:30:00,1934.5,1935.3,1929.9,1931.3,10842.0
2026-06-01 11:45:00,1931.3,1933.0,1926.0,1926.0,6759.0
2026-06-01 12:00:00,1926.0,1932.9,1925.1,1932.3,11909.0
2026-06-01 12:15:00,1931.8,1932.7,1922.1,1925.0,20013.0
2026-06-01 12:30:00,1925.9,1930.0,1922.7,1930.0,8321.0
2026-06-01 12:45:00,1930.7,1932.9,1929.8,1931.2,6990.0
2026-06-01 13:00:00,1931.2,1931.5,1917.0,1919.8,9440.0
2026-06-01 13:15:00,1918.9,1928.8,1918.9,1928.8,6643.0
2026-06-01 13:30:00,1928.0,1935.5,1928.0,1930.8,24611.0
2026-06-01 13:45:00,1930.8,1932.9,1928.0,1930.2,9190.0
2026-06-01 14:00:00,1930.9,1930.9,1926.0,1927.5,7841.0
2026-06-01 14:15:00,1926.8,1936.2,1924.7,1931.5,36064.0
2026-06-01 14:30:00,1931.4,1933.8,1929.3,1932.6,23955.0
2026-06-01 14:45:00,1931.9,1936.5,1926.7,1927.8,53192.0
2026-06-01 15:00:00,1928.4,1928.4,1920.2,1925.2,142206.0
2026-06-01 15:15:00,1925.0,1928.8,1915.3,1917.0,146079.0
2026-06-02 09:15:00,1913.9,1918.8,1889.1,1905.4,84390.0
2026-06-02 09:30:00,1905.4,1908.3,1895.9,1900.0,86207.0
2026-06-02 09:45:00,1899.3,1901.8,1890.1,1900.5,80284.0
2026-06-02 10:00:00,1901.2,1901.2,1880.1,1887.0,70382.0
2026-06-02 10:15:00,1886.8,1895.0,1882.2,1893.8,32717.0
2026-06-02 10:30:00,1893.8,1896.9,1885.4,1889.3,21754.0
2026-06-02 10:45:00,1889.3,1890.0,1873.1,1875.8,30333.0
2026-06-02 11:00:00,1876.0,1881.8,1876.0,1880.0,13154.0
2026-06-02 11:15:00,1879.9,1886.3,1879.0,1885.7,25056.0
2026-06-02 11:30:00,1885.3,1886.0,1871.0,1873.9,18780.0
2026-06-02 11:45:00,1872.1,1876.9,1870.9,1872.7,15640.0
2026-06-02 12:00:00,1872.7,1878.4,1870.5,1874.4,10735.0
2026-06-02 12:15:00,1875.0,1876.5,1870.6,1874.4,8887.0
2026-06-02 12:30:00,1874.8,1884.2,1873.7,1883.2,12689.0
2026-06-02 12:45:00,1883.7,1899.0,1883.0,1895.6,33023.0
2026-06-02 13:00:00,1897.0,1897.7,1888.1,1893.3,48051.0
2026-06-02 13:15:00,1893.0,1898.6,1890.5,1896.3,48435.0
2026-06-02 13:30:00,1896.6,1903.2,1895.0,1896.0,34978.0
2026-06-02 13:45:00,1896.3,1907.0,1896.0,1903.0,62013.0
2026-06-02 14:00:00,1903.0,1910.1,1902.5,1905.5,99020.0
2026-06-02 14:15:00,1905.4,1906.2,1899.3,1902.0,184029.0
2026-06-02 14:30:00,1901.4,1901.6,1886.4,1890.0,40829.0
2026-06-02 14:45:00,1890.1,1894.6,1886.4,1891.4,21886.0
2026-06-02 15:00:00,1891.2,1898.5,1887.3,1897.4,76132.0
2026-06-02 15:15:00,1898.1,1914.4,1897.4,1908.1,130042.0
2026-06-03 09:15:00,1908.1,1916.9,1896.5,1899.4,34231.0
2026-06-03 09:30:00,1899.1,1907.1,1894.4,1905.1,12283.0
2026-06-03 09:45:00,1904.6,1930.0,1903.9,1912.6,42917.0
2026-06-03 10:00:00,1912.5,1925.0,1911.1,1917.6,20038.0
2026-06-03 10:15:00,1917.6,1928.6,1914.2,1920.4,15706.0
2026-06-03 10:30:00,1920.8,1923.1,1911.1,1912.2,16248.0
2026-06-03 10:45:00,1911.5,1915.8,1893.9,1905.4,63579.0
2026-06-03 11:00:00,1904.4,1909.8,1903.7,1909.3,10004.0
2026-06-03 11:15:00,1907.2,1912.0,1906.1,1909.3,41807.0
2026-06-03 11:30:00,1909.3,1912.0,1903.1,1909.0,10114.0
2026-06-03 11:45:00,1909.7,1909.7,1902.0,1903.1,8673.0
2026-06-03 12:00:00,1904.0,1904.0,1895.0,1897.2,44032.0
2026-06-03 12:15:00,1898.2,1907.3,1896.0,1907.0,63504.0
2026-06-03 12:30:00,1906.4,1926.8,1905.5,1925.0,44156.0
2026-06-03 12:45:00,1924.4,1925.9,1913.3,1915.6,45891.0
2026-06-03 13:00:00,1916.3,1923.7,1916.1,1923.5,16707.0
2026-06-03 13:15:00,1924.0,1928.9,1923.6,1926.3,35892.0
2026-06-03 13:30:00,1926.3,1933.5,1924.9,1928.7,28174.0
2026-06-03 13:45:00,1930.0,1939.7,1928.8,1938.8,33650.0
2026-06-03 14:00:00,1939.1,1943.0,1936.1,1941.8,23058.0
2026-06-03 14:15:00,1940.9,1947.3,1938.6,1946.0,25054.0
2026-06-03 14:30:00,1946.8,1948.9,1944.5,1948.5,21698.0
2026-06-03 14:45:00,1948.1,1948.1,1940.0,1941.8,38940.0
2026-06-03 15:00:00,1941.7,1943.9,1931.8,1935.6,48353.0
2026-06-03 15:15:00,1935.6,1940.0,1932.6,1935.6,62221.0
2026-06-04 09:15:00,1936.5,1977.3,1936.5,1952.0,105113.0
