timestamp,open,high,low,close,volume
2026-06-01 09:15:00,9501.0,9575.0,9491.0,9513.0,20045.0
2026-06-01 09:30:00,9513.0,9514.5,9460.5,9472.0,7739.0
2026-06-01 09:45:00,9475.0,9496.0,9437.0,9444.5,7010.0
2026-06-01 10:00:00,9442.5,9451.0,9386.0,9389.5,11011.0
2026-06-01 10:15:00,9392.5,9410.0,9383.0,9404.0,3668.0
2026-06-01 10:30:00,9398.0,9441.0,9396.0,9441.0,10033.0
2026-06-01 10:45:00,9440.5,9506.5,9440.0,9490.5,6136.0
2026-06-01 11:00:00,9488.0,9584.5,9488.0,9582.0,10605.0
2026-06-01 11:15:00,9581.5,9599.0,9534.0,9535.5,7823.0
2026-06-01 11:30:00,9534.5,9541.5,9521.0,9531.0,4941.0
2026-06-01 11:45:00,9531.0,9554.0,9514.5,9523.0,5776.0
2026-06-01 12:00:00,9520.5,9557.0,9520.5,9553.5,4167.0
2026-06-01 12:15:00,9549.5,9560.0,9540.0,9544.5,6093.0
2026-06-01 12:30:00,9537.0,9537.0,9470.5,9484.0,10741.0
2026-06-01 12:45:00,9483.0,9507.0,9470.0,9493.0,8118.0
2026-06-01 13:00:00,9493.0,9502.5,9455.0,9464.5,4771.0
2026-06-01 13:15:00,9464.5,9484.0,9461.5,9481.5,4157.0
2026-06-01 13:30:00,9484.0,9525.0,9483.5,9512.0,4391.0
2026-06-01 13:45:00,9512.5,9517.0,9497.0,9509.5,2950.0
2026-06-01 14:00:00,9509.5,9511.0,9482.0,9502.0,4004.0
2026-06-01 14:15:00,9500.5,9526.0,9492.5,9519.0,6235.0
2026-06-01 14:30:00,9515.5,9522.0,9483.0,9492.0,6764.0
2026-06-01 14:45:00,9492.0,9500.0,9447.5,9456.0,15999.0
2026-06-01 15:00:00,9455.5,9499.0,9446.0,9485.0,18473.0
2026-06-01 15:15:00,9487.5,9512.5,9464.5,9471.0,23551.0
2026-06-02 09:15:00,9420.0,9435.0,9355.0,9382.0,28586.0
2026-06-02 09:30:00,9383.0,9412.0,9320.5,9378.5,21590.0
2026-06-02 09:45:00,9377.0,9471.0,9372.5,9469.5,21834.0
2026-06-02 10:00:00,9474.0,9492.5,9436.0,9438.0,14024.0
2026-06-02 10:15:00,9437.0,9520.5,9427.0,9511.5,11921.0
2026-06-02 10:30:00,9510.5,9511.5,9439.0,9454.0,9038.0
2026-06-02 10:45:00,9454.0,9457.0,9397.0,9408.5,7940.0
2026-06-02 11:00:00,9409.0,9429.0,9405.0,9428.0,3401.0
2026-06-02 11:15:00,9427.5,9461.0,9423.5,9455.0,4035.0
2026-06-02 11:30:00,9451.5,9457.0,9421.0,9443.0,3549.0
2026-06-02 11:45:00,9444.0,9457.0,9429.5,9435.5,3825.0
2026-06-02 12:00:00,9436.0,9444.0,9415.5,9415.5,4417.0
2026-06-02 12:15:00,9416.0,9421.5,9401.5,9401.5,2780.0
2026-06-02 12:30:00,9402.0,9440.0,9401.0,9440.0,3647.0
2026-06-02 12:45:00,9440.5,9484.0,9440.5,9477.0,7403.0
2026-06-02 13:00:00,9477.0,9496.0,9463.5,9486.0,6122.0
2026-06-02 13:15:00,9487.5,9508.0,9480.0,9495.0,5644.0
2026-06-02 13:30:00,9495.0,9510.0,9488.5,9510.0,6276.0
2026-06-02 13:45:00,9507.0,9535.5,9506.5,9524.0,10330.0
