timestamp,open,high,low,close,volume
2026-06-01 09:15:00,1102.0,1114.0,1094.0,1094.9,218140.0
2026-06-01 09:30:00,1094.5,1103.8,1085.9,1099.0,153825.0
2026-06-01 09:45:00,1099.0,1102.9,1092.2,1094.5,71220.0
2026-06-01 10:00:00,1094.6,1096.4,1090.0,1091.7,40419.0
2026-06-01 10:15:00,1091.6,1099.8,1091.2,1099.8,44168.0
2026-06-01 10:30:00,1099.9,1104.4,1098.0,1099.9,76771.0
2026-06-01 10:45:00,1099.9,1104.0,1097.5,1101.0,40058.0
2026-06-01 11:00:00,1100.4,1105.4,1100.2,1104.0,39340.0
2026-06-01 11:15:00,1104.2,1109.5,1103.0,1106.9,61749.0
2026-06-01 11:30:00,1106.9,1108.8,1104.0,1107.1,47746.0
2026-06-01 11:45:00,1106.5,1107.2,1103.2,1104.5,41132.0
2026-06-01 12:00:00,1103.0,1104.5,1101.0,1103.5,36325.0
2026-06-01 12:15:00,1103.6,1104.8,1102.2,1103.5,14883.0
2026-06-01 12:30:00,1104.0,1107.0,1103.3,1105.3,16163.0
2026-06-01 12:45:00,1105.3,1105.9,1103.7,1105.1,7227.0
2026-06-01 13:00:00,1105.4,1105.8,1099.1,1100.0,45224.0
2026-06-01 13:15:00,1100.2,1101.7,1099.5,1101.0,20246.0
2026-06-01 13:30:00,1100.2,1104.6,1099.7,1102.9,19487.0
2026-06-01 13:45:00,1103.4,1108.4,1102.1,1107.2,46494.0
2026-06-01 14:00:00,1108.0,1115.0,1106.5,1110.8,81417.0
2026-06-01 14:15:00,1110.5,1111.1,1107.1,1107.1,25331.0
2026-06-01 14:30:00,1106.8,1109.9,1105.3,1108.4,29216.0
2026-06-01 14:45:00,1108.4,1110.8,1106.2,1107.0,30694.0
2026-06-01 15:00:00,1106.9,1108.3,1105.1,1106.8,35315.0
2026-06-01 15:15:00,1107.3,1111.0,1105.0,1110.0,90788.0
2026-06-02 09:15:00,1101.0,1138.0,1097.0,1130.7,298659.0
2026-06-02 09:30:00,1131.0,1137.4,1129.3,1131.6,119328.0
2026-06-02 09:45:00,1132.4,1134.4,1130.0,1131.3,46617.0
2026-06-02 10:00:00,1131.3,1134.0,1130.0,1131.8,32482.0
2026-06-02 10:15:00,1131.6,1142.0,1131.6,1141.2,110136.0
2026-06-02 10:30:00,1141.2,1146.8,1140.0,1145.8,131241.0
2026-06-02 10:45:00,1145.1,1148.0,1143.0,1145.0,58959.0
2026-06-02 11:00:00,1145.5,1150.0,1144.5,1148.0,53871.0
2026-06-02 11:15:00,1148.5,1152.9,1144.1,1150.3,92541.0
2026-06-02 11:30:00,1150.3,1152.4,1143.8,1148.5,95254.0
2026-06-02 11:45:00,1148.3,1153.9,1146.3,1153.1,60861.0
2026-06-02 12:00:00,1153.6,1158.9,1150.0,1155.5,110515.0
2026-06-02 12:15:00,1155.0,1156.4,1150.9,1151.4,83927.0
2026-06-02 12:30:00,1152.2,1155.0,1150.0,1153.5,67129.0
2026-06-02 12:45:00,1154.0,1158.8,1153.5,1157.8,59715.0
2026-06-02 13:00:00,1157.5,1162.1,1156.2,1160.4,96197.0
2026-06-02 13:15:00,1160.7,1167.0,1160.3,1161.0,104809.0
2026-06-02 13:30:00,1161.0,1163.2,1161.0,1162.8,58753.0
2026-06-02 13:45:00,1163.0,1164.7,1160.0,1161.5,62399.0
2026-06-02 14:00:00,1161.1,1162.0,1159.0,1161.0,43708.0
2026-06-02 14:15:00,1160.5,1161.5,1158.4,1160.1,46822.0
2026-06-02 14:30:00,1159.6,1163.0,1156.4,1159.4,70317.0
2026-06-02 14:45:00,1159.0,1161.9,1157.0,1159.7,47781.0
2026-06-02 15:00:00,1159.5,1165.0,1158.0,1164.0,98191.0
2026-06-02 15:15:00,1163.3,1174.0,1163.0,1168.0,208634.0
2026-06-03 09:15:00,1172.0,1180.8,1156.7,1169.9,230035.0
2026-06-03 09:30:00,1169.9,1176.8,1169.2,1175.0,83374.0
2026-06-03 09:45:00,1174.4,1175.5,1169.1,1172.0,58316.0
2026-06-03 10:00:00,1172.0,1179.6,1169.0,1175.0,55567.0
2026-06-03 10:15:00,1175.0,1191.9,1173.5,1185.4,192140.0
2026-06-03 10:30:00,1184.4,1193.4,1184.4,1188.6,175780.0
2026-06-03 10:45:00,1187.5,1190.5,1182.6,1186.7,68965.0
2026-06-03 11:00:00,1186.1,1187.7,1180.6,1183.5,54995.0
2026-06-03 11:15:00,1183.5,1187.5,1181.6,1184.9,22935.0
2026-06-03 11:30:00,1185.0,1190.5,1184.4,1189.5,49211.0
2026-06-03 11:45:00,1189.5,1189.7,1181.5,1183.8,52191.0
2026-06-03 12:00:00,1183.8,1188.0,1179.4,1183.8,54796.0
2026-06-03 12:15:00,1183.6,1192.0,1181.8,1190.3,79878.0
2026-06-03 12:30:00,1190.7,1196.2,1190.3,1193.8,56817.0
2026-06-03 12:45:00,1194.3,1194.6,1191.2,1192.4,23283.0
2026-06-03 13:00:00,1192.4,1192.5,1184.5,1187.0,66791.0
2026-06-03 13:15:00,1187.7,1193.7,1186.6,1192.7,29235.0
2026-06-03 13:30:00,1193.6,1194.6,1191.5,1194.0,19007.0
2026-06-03 13:45:00,1193.8,1203.3,1192.1,1195.7,135902.0
2026-06-03 14:00:00,1195.9,1201.3,1195.5,1199.2,54423.0
2026-06-03 14:15:00,1199.6,1214.8,1198.6,1208.0,113563.0
2026-06-03 14:30:00,1208.2,1208.7,1198.4,1199.8,85259.0
2026-06-03 14:45:00,1200.0,1200.9,1193.0,1194.2,61363.0
2026-06-03 15:00:00,1193.4,1196.0,1191.0,1195.9,68498.0
2026-06-03 15:15:00,1195.9,1198.9,1191.3,1195.1,106798.0
2026-06-04 09:15:00,1195.1,1221.9,1189.4,1213.0,226707.0
2026-06-04 09:30:00,1213.0,1219.8,1211.0,1218.1,88952.0
